type,sentiment,clean_comment,seq_len
emotional,positive,চোখ গান শুনি ফিল যেনো কথাগুলো লিখ গায়,8
emotional,positive,আহ শৈশব কতো না সুন্দর  হ র জীবন শৈশব হয়,10
question,neutral,আগস্ট শুনলাম কে শ,4
opinion,neutral,line ta sunlai coka pani cola asa,7
informative,neutral,lesbian,1
emotional,negative,vai ei ti shirt ki kore pabo,7
emotional,positive,শৈশব কথা শোনল চোখ পানি আট রাখ পারিনা,8
emotional,positive,য শুনি তত ভালো লাগ,5
opinion,positive,love song,2
emotional,positive,গান প্রতি জীবন সাথ মিল যা চোখ জল আট রাখ সাধ্য নেইয গান শুন যা ত বার চোখ পানি আসেআর বাভি quotযদি পারতাম আবারো পির সোনা দিনেquot,27
opinion,positive,mind blow,2
emotional,negative,শৈশব আনন্ হয়না,3
emotional,positive,সৌভাগ্যবান শৈশব ছিল,3
emotional,negative,ছোটকাল ভাবতাম হব ভা ছোটকাল ভালো ছিল সময় সাথ সাথ সবকিছু পরিবর্তন সবসময় মন খারাপ থাক হ,17
informative,neutral,আ,1
emotional,positive,ishhhhhhhhhhhhhhhhh miss childhood dadidada abbu ammu chotobon amr cousin disha,10
informative,neutral,estim time arriv school gabo tai practic kort aslam,9
emotional,negative,পারতাম,1
emotional,neutral,ধনীর গরিব হব গরীব ধনী সত্যি ইশ কিশোর হতাম,9
emotional,negative,miss,1
emotional,positive,ধন্যবাদ সাইফ ভা এ সুন্দর এক গান উপহ,8
opinion,positive,amez,1
emotional,positive,গান শুনল কিছুক্ষণ স্তব্ধ হইয়া,5
emotional,positive,শৈশব গিয়ে,2
emotional,negative,miss old day,3
informative,neutral,rememb,1
informative,neutral,ssc akjon student bolcilam,4
opinion,positive,জীবন শৈশব এক সৃতিম সুন্দর সম কখনো আসব না,9
emotional,positive,শৈশব কেনা যেত বার বার টাকা জমি শৈশব কিন নিতাম,10
emotional,positive,bangladesh bangladesh ar ke ke ase dekht cai,8
informative,neutral,saifzohan vai ami jodi music vedio kori copyright dorben,9
emotional,neutral,ahar,1
informative,neutral,গান শুন আসল লাইক দিয় শুন আসবো,7
emotional,negative,প্রি শৈশব কাঁদা ওতোমা হারি ফেলিপ্রি শৈশব তোমা মায়া মারাত্মক আমারযা চেয়ে পায়া হইলো নাযা ভাবিনি একটুখানি ব্যথা অনুভব করিযেমন আ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,53
emotional,negative,miss childhood day much,4
opinion,positive,like comment,2
emotional,positive,গান শুন নিরব হারিয় গেলাম চোখপানি মুছলাম,7
opinion,positive,গান মিলিয়ন চা,3
emotional,positive,গান পারা পড় গে শুন শুন সকাল বিক সন্ধাআজকাল পরশু অনবরত শুন ভালো লাগ প্রকাশ পার নাধন্যবাদ এক বাস্তবিক জীবন মুখি গান জন্য,23
informative,neutral,ম,1
emotional,negative,গায় ফসম দারা গ,4
emotional,positive,গান শুনল শৈশব সৃতি  যা,5
emotional,positive,গান স্মৃতি গেলাম হয়ত একদিন দুনিয়া থাকব নাহ নেক্সট জেনারেসন বুজব কেমন গান পছন্দ,14
emotional,neutral,বোঝাবো করো বোঝাবো ছোটবেল জীবন সুন্দর গান শোন সম বন্ধু সিগারেট খা ছোটবেলা খেলাধুলা বেরাতাম না পরিবতন,17
emotional,positive,ক সৃতি গান শুনলে,4
emotional,positive,ভা গান সুন্দর  পড়,4
emotional,positive,ই করা গান শুন্তে আগষ্ট পরবর্তী জেনারেশন কমেন্ট গেলাম,9
emotional,negative,বন্ধু আমায় ভয় জানিনা কারন ভয় সর বাবা মা বাব মতন আগল মৃত্যুর শৈশব বন্ধু সঙ্গ পাতা চা আল্লাহ তাআম বেহেস্ত লাগব না লাগব বন্ধু ,25
emotional,negative,শৈশব সম মিছ কর নিয়ত,5
emotional,negative,পছন্ গান গান শুনল কান্না আশ,6
emotional,negative,hostel life khub miss kori,5
opinion,positive,গান পুরনো না এটা সেরকম গান,6
emotional,neutral,কখনো ফে দিনগুলো,3
emotional,negative,ai song sunl buk kepe jay,6
emotional,positive,miss kori old school ar friend der,7
emotional,positive,গান শুনল আাো গা শিউর উঠ,6
emotional,positive,সহজ কমেন্ট না না থাক পারলাম না গান শুন ভালো লেগ পুরানো স্মৃতি হাসি কান্না আবেক ঘটনা যা চোখ ওগুলা ভাস গভীর এক গান শুনল আরো শুন মন চা,29
emotional,positive,মা আন সা খেলা দুলা করতাম মা ম বল আজ বা বিনা বাহির বল্লে হইনা আজব শিশব কুথা আহার আহার শৈশব,21
emotional,negative,ভাবিনি বড়ো হই জাবো ভাব তাম বড়ো সুন্দর জিবন জাপন কর জান এক লাশ চলা ফে করছিল,17
emotional,positive,শৈশব পুরো স্মৃতিমধুম সুন্দর সম  ভুলব,6
emotional,positive,ক্লাস bunk সা স্কুল ঘুর বেড়ানোপ্রথমব একজন পারা পড়াছু ফুচকা ভেলপুরি খা টিফিন টাইম বউচি বরফপানি খেলাকত না সুন্দর দিন জানি আস্ আস্ হারি গ গান শুন সোনা অতীত  গ বন্দি জীবন ও কেবল স্মৃতি,35
emotional,negative,badli miss lot childhood,4
informative,neutral,লহি,1
emotional,negative,আহার শৈশব গান ফিল আসেনা,5
opinion,positive,যুগ যুগ প্রজন্ম প্রজন্ম আসব গান চিরস্থায়ী,7
opinion,positive,ai gan ta ajibon mone dag kete jbe,8
emotional,negative,একদিন আমরা হারি যাবো ওদূর জগ,6
emotional,positive,miss shoisob,2
emotional,negative,শতব গান গান শোন শৈশব কথা পড় আগ কথা পড় স্বপ্ন আশা কতশত আনন্দ আল্লাহ মজ ব্যাপ গেলাম বয়স এক যুবতী মেয় মাথায় দায়িত্ব চিন্তা চেয়েছিলাম সাশা চা শৈশব সুন্দর জীবন আসবেনা,32
emotional,negative,ম,1
emotional,neutral,শৈশবে৷ আচি,2
informative,neutral,গান শুন আসল এক লাইক শোন সুযোগ দি,8
emotional,neutral,শৈশব,1
opinion,positive,স্কুল জীবনটা বেস্ট ছিলো,4
emotional,neutral,ম ইউ শৈশব,3
opinion,positive,সুন্দর গান,2
emotional,negative,টাকা পয়সা জমিয় শৈশব দিন কেনা যেত,7
opinion,positive,best song,2
emotional,negative,ইস বেল থাক পারতাম,4
emotional,negative,amak kew class nahoi e rekh aso hayr somoy,9
emotional,negative,তো আসব নাহ,3
emotional,positive,জানি বুক চাপা ধম আসছিলো আহার শৈশব,7
emotional,negative,গায় লোম দাঁড়িয় গ শুনলাম quotকোথায় আহার আহার আহার শৈশবquot জীবন দিনগু হারিয় এগিয় যা মৃত্যুর আহার জীবন,18
emotional,negative,কৈশোর,1
emotional,negative,শৈশব ফিরি দা,3
question,neutral,ভা গান,2
opinion,positive,শিওর গান আপনা শৈশব করাবে গান শুন আসল এক লাইক গান শুন সুযোগ দি,14
emotional,positive,পড় স্কুল গোলা ঘুর পির গোলা খেলাধুলা গোলা,8
emotional,positive,song enough make grown man crymasterpiec song,7
emotional,negative,কান্না আটকা পারলাম না,4
emotional,negative,ata sudu gan na ata abeg srite kanna son btch,10
emotional,negative,চা শৈশবেquotসত্যি ছোটবেলায় ভাবতাম হব ভা কোনদিন শৈশব পেতামquot,9
emotional,negative,onek miss kori cuto bela ke iss jodi abr sei soisob chole jete fartam,14
emotional,positive,কিছুক্ষন শৈশব গিয়েছিলাম,3
emotional,positive,ইস ছোটবেলা পেতাম কত না মধুর শৈশব,7
emotional,positive,গান শুন কাদা ফেললাম,4
emotional,negative,miss old school life,4
question,neutral,দেকলাম আমি সাল,3
emotional,negative,ইমোশন বাড়া পিছন কথা করায় ,5
emotional,negative,শৈশব পারল সাম যেত,4
informative,neutral,perfect match,2
informative,neutral,এক্ষণ কিশোর বয়োস আ,4
informative,neutral,শৈশব স্মৃতি স্মরণ গান শুন আমি,6
question,neutral,স্কুল জীবন ক,3
emotional,negative,পাবো না আর৷,3
emotional,positive,গান শুনল ছোটবেলায় হারিয়,4
promotional,neutral,সবা আমার এক লাইক মেসেজ গান সুন সুজুগ পাবো,9
emotional,negative,শৈশব কথা চোখ গড়ি পানি আসব জানল এ সুন্দর শৈশব চাইতাম না যখনি শৈশব কথাগুলা একএক দিন কথা পড় সত্যি কষ্ট হ পাবো না বলে শৈশব মদুর আনন্ স্মৃতির,29
emotional,negative,oi din ar asbena,4
emotional,negative,সত্যি শৈশব এ তারাতাড়ি যায়য,5
emotional,negative,আহা টেনশনবিহীন জিবনপা না,4
emotional,negative,lyric gula shune soril er lom son btch darai jai hairee soishob,12
emotional,positive,আহার শৈশব কোথা হারি গ শৈশব কত না সুন্দর ছিলো দিন শৈশব সৃতি র কথা,15
emotional,negative,ছোখ পানি যায়না,3
opinion,positive,স্মৃতি হাসা গেলাম কমেন্ট নেক্সট জেনারেশন ভাইয়ে বলবো বাহ্ বড় ভাইয় চয়েজ ছিলো,13
opinion,positive,জ্ একদম ঠিক,3
informative,neutral,ভাইয়া এক শর্টস সং এড করে কপিরাইট দিয় নাহ প্লিজ,10
informative,neutral,সাল দেখছ আহার শৈশব,4
emotional,positive,onk miss kopri choto balar din guli miss choto balar din gulo,12
emotional,negative,theke onek miss kori ai ta yearissh,7
opinion,positive,অসম্ভম সুন্দর,2
emotional,neutral,হাইর জীবন,2
emotional,negative,old get ilovey,3
emotional,negative,মন শৈশব ফি না ম ইউ,6
emotional,negative,শৈশব  ম,2
emotional,negative,miss younshoishob,2
emotional,positive,ছোটবেল কথা পড় গান শুন,5
emotional,positive,cant stop tear lost childhood,5
opinion,positive,এক গানযা পালা পার নাআব লিরিক্স ভুল দর পার নাআব এক গলা চাডা ইমাজিন পার না,16
emotional,negative,কোথা আহার আহার শৈশব কোথা আহার আহার কৈশোর,8
emotional,positive,বেল দিনগুলো ম স্কুল শাষা বন্ধু খেল পরীক্ষা নানুর বাসা যাবো পড় না বসল ম খেতাম স্কুল মন না চাইল বাহানা করতাম টাকা ঝালমুড়ি খেতাম সত্যি ম দিনগুলো,28
emotional,positive,ছোটবেল স্মৃতি রয়,3
emotional,neutral,বড়বেল বাস্তবতায়চা শৈশব,3
emotional,negative,গান শুনল চোখ পানি দর রাখ না,7
emotional,negative,miss,1
opinion,positive,ভালো লাগ গান  শুন ভালা লাগ,6
emotional,negative,আগ  র ম,3
emotional,negative,ম কর,2
opinion,positive,শোনা গান,2
informative,neutral,one th august,3
emotional,negative,গান শুন কান্না এস,4
emotional,positive,আহ্ স্কুল পালানো শান্ত হাসিবমেরাজ সিয়াম,6
opinion,positive,অন্যকিছু জানিনা জানি গান মাঝে আজীবন বেঁচ থাক,8
emotional,negative,মুখ বল কিছুনা,3
opinion,positive,ভা গান ভালো,3
emotional,negative,গান শুনল চোখ জল সত্যি ম শৈশব  কোথা হারি কৈশোর,10
emotional,negative,protidin ei gan ta shuni ar purono din gulo mone kori ahar shoishob,13
emotional,positive,মন এক গান,3
emotional,negative,miss soysov,2
emotional,positive,গান শুনল অজান্তে চোখ পানি,5
emotional,positive,গান শুন লে ধুম বেলা,5
emotional,positive,amar khub posondor ai ganta,5
emotional,positive,শরির শিতল গান,3
emotional,positive,অতীত দিল গান,3
emotional,positive,শৈশব কাল কথা পড়লঅনেক সুন্দর,5
emotional,positive,গান শুন না শোন সুযোগ দিয় চা গান সাথ সাথ শৈশব,11
emotional,positive,আহা শৈশব,2
informative,neutral,মিনিট,1
emotional,neutral,থাক বলতাম বড়ো হবো ব বড়ো হলাম,7
emotional,positive,realli enjoy time shokal uth gm kheli bikal math kheli shondhay fd sath adda bashay aisha boka khauaufff ei din gulo jeno kokhono na haray,25
informative,neutral,ahareshoishob,1
emotional,negative,যতবার শুনি ততবার কোথা যেনো হারি বুক ফাটা কান্না আস,10
opinion,positive,বড় চা,2
opinion,positive,গান ছোট বেল স্মৃতির সাথ মিল,6
emotional,negative,onk miss kori suto bela,5
informative,neutral,osadaron song,2
emotional,neutral,ahar jibon dadajibon,3
informative,neutral,আাহার শৈশব,2
emotional,negative,miss kori choto thakar sai bishter bro cht sobai mile food bol khel tam,14
emotional,neutral,অতী হাতর আসলাম,3
emotional,positive,এক ইস্কুল লাইফ পেতাম,4
emotional,negative,khub miss kori fele asa din gula,7
emotional,negative,ই ছোটবেলা,2
emotional,negative,শৈশব কাল গেলোএখন মা বাবা এলাকা ছাড়া দুর থাক হচ্ছেম ইউ শৈশব,12
emotional,positive,বেলা পারতাম স্কুল জীবনপ যেতাম কারন স্কুল জীবন সুন্দর সম কখনো পাবো না চেনা  কোথা আহার আহার শৈশব,18
informative,neutral,কোথা আহার আহার শৈশব,4
informative,neutral,মন গান দিন সুনি,4
informative,neutral,realiti,1
opinion,positive,কথা অসাধারণ হই,3
emotional,negative,সত্যি ছেলেবেল সময়টা ম কর,5
emotional,positive,শৈশব পারল সময়টা যেত,4
emotional,negative,হৃদ কাপানো,2
emotional,neutral,কদিন মন ভালো কষ্ট কারন মন ভালো সেইটা বুজ পার না কদিন গান শুন মন ভালো ট্রা করছিতা রেন্ডম্ এক এক শুন যা গান শুনলাম শুনে গান পারা পড় গেলামশৈশব স্মৃতি মন নাড়া গ,34
emotional,negative,হারি ফেল,2
emotional,negative,গান শুন কান্না গ আহার শৈশব,6
emotional,negative,ভা গান বুঝো বুঝবো শৈশব ভালোভাব কেট,7
emotional,negative,সারাদিন অভিন করেআর শাষা মাঝ রা অভিনয় হারা যা,9
emotional,neutral,serah vai,2
emotional,negative,শৈশব কাল বাজার সিগারেট পেকেট টিপ ক মা মারি বড় ভা  কথা শুন পাগলামি ক সা বন্ধু ঘুর বেরানো বন্ধু হারি গ শৈশব পারটাম,24
emotional,neutral,শৈশব ভাইয় হাসি আমিএকজন প্রতিবন্ধতা দৌড় থাকতাম নীরব স্বপ্ন মনে বাঁধতাম ভাই ধুইল quot,14
opinion,neutral,গান সাল ছালা মা  feel পারব,6
emotional,negative,সত্যি গান শুনল ওনেক কান্না,5
emotional,negative,শৈশব কথা  পড় গ চোখ কোণ দেখি পানি এসেছেবড্ড ম কর শৈশব,12
emotional,positive,shanti lage gan ta sunl purono sriti,7
emotional,positive,ami tomad sobik like di achi amko ai gan sonr suzuki korado,12
emotional,positive,গান টান শুনা ছেড় দিয়ে বছর ভুল শুনা না গান কিন্তু হঠাৎ এক রিলস আজ গান একটু দেখছিলাম হঠাৎ শুন ই শুনলাম জাস্ট ই ম কর সবাই প্রচণ্ড পড় বুঝ ভারী আস আহহহহ র,34
emotional,neutral,গান শুনল কেমন এক অনুভূতি,5
informative,neutral,তামিম,1
informative,neutral,লাটিম খেলা ঘুড়ি উড়ানো ডাং খেলা তাস খেলা মারব খেলা বোম ফাইট খেলা বেচাকেন খেলা লুকোচুরি খেলা চোর পুলিশ কাবাডি মেয়ে খেলা ক্রিকেট ফুটবল পয়সা বাজি ফুটানো ইউইউ ক রকম খেলা আহার শৈশব,33
emotional,positive,মানুষটা অবাক হ,3
emotional,negative,imiss,1
emotional,positive,জীবন ভালো চিলো,3
emotional,neutral,make emot,2
emotional,negative,সবকিছু মুঠ ছা অবশিষ্ট একটু জোর বাতাস ছাড়ল উড়ি,9
emotional,negative,অনেকস্মৃতি গুলা মিছ,3
emotional,negative,আ ম ইউ,3
opinion,positive,গান লা,2
emotional,neutral,school life jaitam jodi fera paitai soisob,7
emotional,negative,childhood keep memori everi moment rememb never come back miss badli everi thing childish deedsschool bunk last banch childish st love,21
informative,neutral,আজ গান শুন আসলাম,4
opinion,positive,গান যত শুনি তত আরো শুন ই কর আহার শৈশব,10
emotional,negative,সত্যি কান্না এস,3
informative,neutral,গান শুন আসল এক লাইক দি শুনবো,7
emotional,positive,যাবো সপ্ন পূরন,3
emotional,negative,কোথা হারি গ সোনালী দিন,5
opinion,neutral,টাইম মেশিন আসলে থাক শৈশবে যেতাম,6
emotional,negative,sotti ahar soisob,3
emotional,positive,গান শুন চোখ পানি অঝোর ঝর,6
emotional,negative,গান লুকি জীবন এক না একদিন থাক পারতাম নাআজ দেখিনি ধর,11
emotional,positive,সময় না গান প্রত্যেক কথা বু লাগ,7
emotional,positive,vai amar gan suna mon valo hia jai,8
informative,neutral,সার্চ শুন এলাম,3
emotional,negative,গান শুনল চোখ পানি হলাম বোঝতে পারলাম না,8
emotional,positive,গান ভেতর স্মৃতি প্রবাহিত,4
informative,neutral,কোথা আহার আহার শৈশব,4
emotional,positive,শৈশব পেতাম উচু গাছ পানি লাফ দেওয়া বন্ধুদের সন্ধ্য আগ ক্রিকেট ফুটবল আহার আহার শৈশব,15
emotional,negative,শৈশব কথা চাইনা কারন শৈশব কষ্ট সকল শৈশব সুন্দর হয়না,10
emotional,negative,pothom pamik ar koi sai son btch,7
emotional,positive,প্রবাসী গান সোনো এক লাইক দী আসো সোন,8
emotional,positive,বড় বেল বাস্তবতা চা শৈশব ফিরেসব মধু মাখা স্মৃতি সোন শৈশব ঘির,12
emotional,negative,miss childhood friend,3
emotional,negative,বেলা ভাবতাম বড় হবোমন অজান্তে বড় গেলাম বেলা বয়স বয়স টায় বন্ধু  সাথ দৌড় বেড়াতামসে নিম গা ফল মারব খেলতামলাটিম খেল স তুল কমপিটিশন মা বানাতাম রা রান্ন চুলা শুকাতাম সকাল করতাম গুলা গোলাল পাখি মারতামমাটি কেরাম বানি খেলতাম কেরাম খে দিন মজা পা নামায় ঝাড়ুর খিল গুলা অক্ষত অবস্থা কারন ঘুড়ি বানানোর গুলা লাগ নাপুকুর গোসল আনন্দ চোখ যেত উঠতাম নারা বড় মিল পলানটুকি খেলতাম চাদর পালা চোর গা টাচ তার চোর বানা দিতাম এক আনন্দ লাগতোআজ আগ বেস্ততা,80
emotional,negative,কোথা হারি গ শৈশব,4
emotional,positive,miss frnd,2
emotional,positive,ai ir desh topic honikka harip takit paro hara cintar mano al sasti oybo habib ai karagar jalal ar world commun bondu ai ar amr asra sara biman halecapt jowbon ar isk okay sundar jibon la hora moja gorjom allah amk sotik mritto dia allah santi anr anr jah vlo monot hoibo grok aro hoi sujok dion acca accca akkan prosno grok ai onora one angom ar ton one ra ar dil diar balobahi ভালবাসী বন্ধু রামান বন্ধু রহিম বন্ধু জব্ব ame tmr jimadari rakt amr mtathar dalhoio one chara ai osohai yaaaaa rob yaaaarohim yaaaaa habib o bondo ar paseal time taki,103
emotional,neutral,গান না ব র যা,5
emotional,positive,ভেবেছিলাম গান সুনবো গান যেনো অরুচি না কিন্তুু পারিনিযখন গান সুনে সর্ব নিম্ন ছ দুচোখ কন জল এসেছেএ গান  শৈশব পেয়েছিধন্যবাদ সাইফ জোহান ভাইশোভন রা দাদা,26
emotional,neutral,মন পড় সময় কথা,4
emotional,negative,ফে কিছুর বিনিময় শৈশব আহার শৈশব,6
opinion,positive,outstand song,2
emotional,positive,coto belar bondhu ra chudt disc ekhon,7
emotional,positive,বলব মুখ সেস পারবনাকারন তম গান সুনল অতি,8
informative,neutral,সাল কমেন্ট গেলাম লাইক গান শুন আসব,7
emotional,positive,গান শুনল শৈশব স্মৃতি পড় যা,6
emotional,positive,জকিগঞ্জ কামরান পক্ষ ভালোবাসা নি সুন্দর গান উপহ জন্য সিলেট জকিগঞ্জ,11
emotional,negative,ম বেলাছোটবেল বন্ধু,3
emotional,negative,জানি কখনো পি না চাইতাম সাল সেদিন সাথা ভালো দিন আসবেনা স্মৃতি কখনো আসবো না সাল আবারো আসত থাকতাম কখনো হতাম না,22
emotional,neutral,শৈশব,1
emotional,negative,মিনিট সেকেন্ড গান শুনল একদম মন ঝড় উঠ ছিলাম গেলাম পরিস্থিতি দাড় করিয় আমাদের,14
emotional,neutral,ahar shoishob,2
emotional,negative,amad akta bondhu ach ani take pukki na marl gum hoe na,12
emotional,negative,song made cri hard,4
question,neutral,ভা গান কপিরাইট,3
emotional,positive,kothai ahar ahar ahar shoishob,5
emotional,negative,ছোটো বেলা ভাবতাম বড়ো হবো শৈশব স্মৃতি তাড়ি বেড়া ফির পারতাম সোন দিনগুলো,13
emotional,negative,শৈশব,1
emotional,negative,কেনো ন,2
emotional,neutral,kotay ahar ahar soisob,4
emotional,negative,শৈশব মৃত্যু কা জীবন পেলাম না,6
opinion,positive,গান শুনব শুন মন চাইব,5
emotional,positive,গান শুনা নাহ হঠাৎ কেমন জানি গান পারা গেলাম জুলা মাঝামাঝি গান প্রি গান গ শৈশব ম ম শৈশব প্রি বন্ধু,21
emotional,negative,গান শুন শুন শৈশব লাগলাম কখনো কান্না কখনো হাসি ইস আফসোস শৈশব যেতাম,13
emotional,negative,গান প্রতি কথা সকল শৈশব যা জানি না গান শুনল অঝর চোখ পানি পড় আফসোস হ আসলে শৈশব হাড়ি,19
emotional,neutral,ki,1
emotional,negative,mileston er baccha guloh ki kore mara gelo,8
opinion,positive,it song it emot,4
emotional,negative,চোখ পানি রাখ পারলাম না,5
emotional,negative,miss past,2
emotional,negative,point view noth make man cryme sure,7
emotional,negative,বড় হইলাম,2
emotional,negative,high school er somoy ta vular moto na,8
emotional,neutral,ছোটবেলা সবচা কাছ বন্ধু কয়জন সকাল সন্ধ্যা সাথ খেল দুর বছর দুব,12
emotional,negative,আবেগ প্রবন পরে কোথা আহার আহার আহার সইসব,8
emotional,negative,মৃত তবু বাচা আ,4
emotional,positive,quotছোট্ট বেল বন্ধু কইquot এক ময়াবী,6
question,neutral,সাল গান শুনছো,3
opinion,positive,বেস্ট সং ওয়ার্ল্ড,3
emotional,neutral,শৈশব স্বপ্ন শুধু হবো বড়,5
emotional,positive,বেলা বন্ধু  সাথ স্কুল পালি এয়ারপোর্ট গিয়েছিলাম প্ পড়ি৷ এক মায়া পছন্দ করতাম ক্লাস পড়তো৷ ক্লাস রুম যেত গান গাইতাম ” চা না মা কারোর হ পাব না কে তোমা ন quot জানি বয়স আবেগ ছিলো শৈশব ভু বলো  আরো হাজারো স্মৃতি জীবন সাথ জড়ি যে চাইলে ভোলা যা না,50
emotional,positive,আহার আহার পাবো তাহার মিল,5
informative,neutral,pin point,2
emotional,negative,জীবন হাজারো অপ্রাপ্তির শৈশব চা,5
opinion,neutral,বিশ্বাস একটানা শুন,3
emotional,positive,সাথা শূন্যতা অনুভব ষ্ঠ ম শ্রেণির সময়টাযখন বন্ধু মিল স্কুল যেতাম স্কুল বাড়ি বিকাল ক্রিকেট ফুটবল কাবাডি গাদি লুকোচুরি খেলা করতাম খেলা শাষা নদী স্নান করতাম যতোক্ষণ না চোখ হ আহা আহা শৈশব,33
emotional,positive,শেষ চোখ পানি আন বাধ্য,5
emotional,negative,এ কষ্ট ক রাখবো র ভা কষ্ট জ্বালায় মর ই স্মৃতি ভুলা না র,14
informative,neutral,শৈশব,1
emotional,negative,আহার কোথা হারালো শৈশব russel ভাইয় ভূত fm বৃহস্পতিব রাত মিনিটকোথা হারালো,12
emotional,negative,গান শুনলে কাল বন্ধু  কথা পড় কান্না অজান্তে,8
informative,neutral,স্মৃতি হাসা গেলাম লাইক দিল শুন আসব,7
emotional,positive,বন্ধু সাথ বৃষ্টি ভিজ ফুটবল খেল সময় আহহ,8
emotional,negative,কেনো জানিনা গান সুনলে চোখ কনা অজান্তে কেঁদ ফে সুধু দশক জেনারেশন বুঝ,13
emotional,negative,কিশোর গান কাদা,3
emotional,negative,নিরব চোখ পানি মুছলাম গেলাম শৈশব,6
emotional,positive,প্রজন্ম comment দেখব সুন্দর কাটিয়ে সুন্দর সুন্দর গান শুনতাম হৃদয় ছুঁয়,11
emotional,neutral,বলো বন্ধু,2
emotional,positive,ভালো লেগ গান প্রতি দাগ কাটা গিয় খুব ইমোশনাল গান শুনল,11
emotional,positive,গান শুনল মন শৈশব কখনো না গান শুন  সৃতি,9
opinion,negative,gan ta sona sahosh paina kanna ar buker vitor khub kosto hoy bole bojhano moto noikothai hariy gelo kno gelo,20
emotional,negative,জীবন সন্ধিক্ষণ দাঁড়িয়ে ম কর সময়টাকে আলাদিন আশ্চর্য প্রদীপ চাইবো এক টাইম ট্রাভ যন্ত্র জীবন স্কুল লাইফ ওইদিন  চা,19
emotional,negative,আহার শৈশব পাবোনা,3
emotional,positive,sir bolt monchaitach karon ami apnar gane theke gane suntachi apni joto gulo gan gaichen subgulai viral sei son btch guloi amar khub pochond gan ami jantam e na je ei son btch gulai ekjon gan good luck vai subscrib kore dilam,42
opinion,positive,fvr song ta,3
emotional,neutral,তুমি ভেব আগ আমি ভুল গে নাহ গোquotআম শৈশব স্মৃতি  করিয় দেয়quot,12
opinion,positive,গান না,2
emotional,negative,শৈশব চা বারব,3
emotional,neutral,onek none pore,3
emotional,negative,শৈশব হারিয় ফে শৈশব সাথ জড়িত মধুর মানুষ হারিয় ফেলে শৈশব একটু সুন্দর ছিল,14
emotional,neutral,moner moto gan,3
emotional,neutral,miss kri sbi ree,4
emotional,negative,মন অজান্তে চোখ পানি আসলো,5
emotional,positive,ভাগ্যবান বৃদ্ধ বয়স শৈশব,4
emotional,negative,আগ দিন,2
emotional,negative,চা নামোটে নাজঘন্য শৈশব বোকামি কিশোর জিবন,7
emotional,negative,miss soysob,2
emotional,negative,সম ক তারাতারি যা,4
emotional,negative,আগ আমি কে লাইক কমেন্ট কইর,6
emotional,neutral,sune gelamaj theke year poro mone thakb,7
emotional,negative,পাবো শৈশব,2
emotional,neutral,vai soisob okay kob miss kore,6
emotional,negative,ই বাবা ম সংস বাধা ভাঙা ফালা,7
emotional,positive,আগ  ভালো ছিলো,3
informative,neutral,ji na,2
emotional,negative,শৈশব ম করি,3
question,neutral,শৈশব পারল সময়টা যেত,4
opinion,negative,bosor tebup song ta sunl cuke pani cole ase,9
emotional,negative,গান পুরা শুন সাহস হয়নিআহার আহার শৈশব বল বু মোচড় ওঠ অফলাইন যাইখুব ম শৈশবধন্যবাদ সাইফ জোহান,17
emotional,negative,vai cotobelar kotha gulo mone pore gelo,7
emotional,positive,গান গাওয় সম কাঁদেননি ভাইজান জানত ই কর যতোব শুনি চোখ পানি আস উফহ্ স্পন্দন বু শরীর শিউর উঠ নোঙ্গরহীন জাহাজ,21
emotional,negative,মন বোঝ না জানি,4
emotional,negative,kub miss kori soisob,4
opinion,positive,fantast song,2
emotional,positive,গান ক শৈশব লুকি ধন্যবাদ ভা এক গান উপহ,9
emotional,positive,vay ganta onek sundhor,4
emotional,positive,আগ দিন ভা ভালো লাগ গান কথা বলবো শুনলে কাল কথা পড় জায়,13
emotional,positive,ভা গান কন্ঠ এত্ ভালো লাগ বুঝা পারবোনা মন কেমন মোম গল যায়৷ কান্না পা প্রতি কোথা যায়ঠিক ধর পারিনা দিশাহীন খুজ থাকি ছোট্টবেলা,24
emotional,positive,সুন্দর শৈশব ,2
emotional,negative,ai gan ta sune soto baler kota mone pore galo,10
emotional,negative,আ দিনগু কোনদিন আসব না ম  মরণশীল স্মৃতি হাসা দিলাম,10
emotional,negative,ai gan ta sune soto baler kota gula mone pore galo,11
emotional,positive,গান শুনল শৈশব কথা যা,5
emotional,positive,গান শুনল শৈশব কথা পড়,5
informative,neutral,সাল শুনছো,2
opinion,positive,গান জিবন সাথ মিল যা,5
